"x1","x2","x3a","x3b","y1","y2","y3a","y3b","latent_a","latent_b"
0.59315071147597,-1.28524805436631,2.07099840847463,-0.417968183781736,-0.279699855213751,0.388647425895475,-0.913086088286337,0.789342046800361,-1.26579681150618,-0.223030233279455
0.160482229832405,-0.957952399248659,2.46459297158208,-0.907693616140606,-0.506179060170866,2.14101092801575,-2.51490831646918,-0.607558685756309,-1.00361515191142,-0.359942335391873
0.0690644504230176,0.275825653921749,1.41217307645245,-0.197954645563762,-0.211213610132887,0.864106424493631,8.80223913009685,1.26620100604345,-0.130274999760935,1.56931634923565
-0.354243730446157,0.0106921792227821,1.53914037950424,-1.19581216050205,-1.57320952881552,-0.41180409644844,1.48844336658439,-0.836963881486629,-0.792898207533136,-0.26133331970639
-2.61764081832349,-1.23991340620915,1.08693900845908,-2.63638226538038,0.729866803649445,-0.139986009235302,5.92114402993795,0.540828224272699,-2.28992082937479,0.0223620489399201
0.0499314211103277,1.3502507298418,7.37347582211873,-0.903978416469623,0.028850793030633,-1.3791807137694,-1.14384854743541,0.422646128953486,0.560230319326733,-1.31415030068648
0.392820731614946,-0.0179199937130709,-1.41353155507939,-0.641404460445777,-0.736709210002603,0.774001651804777,-0.971720713048508,-0.914137142065717,0.485218335883825,-0.140849380743747
-0.000302530543115354,-0.262216929084563,2.39096294490457,1.31172851200027,1.54881295350026,2.65214476141143,13.7180344120315,2.25603786439807,0.47802372023483,2.53707654719808
0.391528135486247,-0.803265905158635,2.75246754433842,-0.194031874939548,1.12512511680349,1.81006274968403,4.37789121815617,-0.585929548289591,0.0266810106010357,1.52347662057996
0.564635058584417,-0.217577601785365,2.00781300571508,1.35639154537301,0.674587211804921,1.72584583691432,0.659961736030882,0.56199768294727,0.762268485733899,0.627905098827768
0.174212401549587,0.377093892605573,10.0593760786634,1.24087296973362,1.04465188660017,0.37522929615747,5.36680713595559,0.254450707975992,1.16793984088115,0.729631509806667
0.336716193617887,0.60283631999673,-2.46174273927201,1.62811012744368,0.904054122884481,1.12812059468914,-1.02933377897122,-0.7525214308357,0.538956020789339,0.912690594820478
1.26405622613182,0.122449656305951,-2.68261826813186,0.608154604370915,0.648536198935269,1.8152688863295,5.31803660053289,1.01476869193568,0.404076012226353,1.43637694867446
